"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","933","Successful login with valid credentials","","2026-09-18","passed","2026-09-18","","","",""
"","15546","Cart reflects item added from inventory","","2026-09-18","passed","2026-09-18","","","",""
"","779","Direct URL access without login redirects to login page","","2026-09-18","passed","2026-09-18","","","",""
"","5971","Multiple user types can access the dashboard -- @1.3 ","","2026-09-18","passed","2026-09-18","","","",""
"","917","SQL injection attempt is safely rejected","","2026-09-18","passed","2026-09-18","","","",""
"","61","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-18","passed","2026-09-18","","","",""
"","952","Multiple user types can access the dashboard -- @1.2 ","","2026-09-18","passed","2026-09-18","","","",""
"","38","Users list endpoint returns multiple records","","2026-09-18","passed","2026-09-18","","","",""
"","922","Login with multiple user types -- @1.1 ","","2026-09-18","passed","2026-09-18","","","",""
"","1864","Repeated failed logins do not lock out a valid user permanently","","2026-09-18","passed","2026-09-18","","","",""
"","11682","User can logout from the dashboard","","2026-09-18","broken","2026-09-18","","","",""
"","5941","Login with multiple user types -- @1.4 ","","2026-09-18","passed","2026-09-18","","","",""
"","983","Add then remove an item","","2026-09-18","passed","2026-09-18","","","",""
"","962","Navigate to checkout after adding an item","","2026-09-18","passed","2026-09-18","","","",""
"","913","Failed login with invalid credentials","","2026-09-18","passed","2026-09-18","","","",""
"","1025","Add multiple items to the cart","","2026-09-18","passed","2026-09-18","","","",""
"","995","Add a single item to the cart","","2026-09-18","passed","2026-09-18","","","",""
"","0","Security response headers are present","","2026-09-18","skipped","2026-09-18","","","",""
"","912","Login with multiple user types -- @1.3 ","","2026-09-18","passed","2026-09-18","","","",""
"","1464","Multiple user types can access the dashboard -- @1.1 ","","2026-09-18","passed","2026-09-18","","","",""
"","41","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-18","passed","2026-09-18","","","",""
"","158","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-18","passed","2026-09-18","","","",""
"","913","XSS payload in login field is handled safely","","2026-09-18","passed","2026-09-18","","","",""
"","39","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-18","passed","2026-09-18","","","",""
"","65","User endpoint returns correct data","","2026-09-18","passed","2026-09-18","","","",""
"","1039","Cart persists multiple items","","2026-09-18","passed","2026-09-18","","","",""
"","916","Login with multiple user types -- @1.2 ","","2026-09-18","passed","2026-09-18","","","",""
