"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Security response headers are present","","2026-09-20","skipped","2026-09-20","","","",""
"","1041","SQL injection attempt is safely rejected","","2026-09-20","passed","2026-09-20","","","",""
"","1618","Repeated failed logins do not lock out a valid user permanently","","2026-09-20","passed","2026-09-20","","","",""
"","1076","Successful login with valid credentials","","2026-09-20","passed","2026-09-20","","","",""
"","1155","Add multiple items to the cart","","2026-09-20","passed","2026-09-20","","","",""
"","1045","Login with multiple user types -- @1.2 ","","2026-09-20","passed","2026-09-20","","","",""
"","25","User endpoint returns correct data","","2026-09-20","passed","2026-09-20","","","",""
"","1054","Login with multiple user types -- @1.1 ","","2026-09-20","passed","2026-09-20","","","",""
"","32","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-20","passed","2026-09-20","","","",""
"","1081","Multiple user types can access the dashboard -- @1.1 ","","2026-09-20","passed","2026-09-20","","","",""
"","1124","Add then remove an item","","2026-09-20","passed","2026-09-20","","","",""
"","1142","Add a single item to the cart","","2026-09-20","passed","2026-09-20","","","",""
"","852","Direct URL access without login redirects to login page","","2026-09-20","passed","2026-09-20","","","",""
"","1079","Multiple user types can access the dashboard -- @1.2 ","","2026-09-20","passed","2026-09-20","","","",""
"","1128","Navigate to checkout after adding an item","","2026-09-20","passed","2026-09-20","","","",""
"","19","Users list endpoint returns multiple records","","2026-09-20","passed","2026-09-20","","","",""
"","1285","Cart persists multiple items","","2026-09-20","passed","2026-09-20","","","",""
"","6094","Multiple user types can access the dashboard -- @1.3 ","","2026-09-20","passed","2026-09-20","","","",""
"","1037","XSS payload in login field is handled safely","","2026-09-20","passed","2026-09-20","","","",""
"","1033","Failed login with invalid credentials","","2026-09-20","passed","2026-09-20","","","",""
"","993","Login with multiple user types -- @1.3 ","","2026-09-20","passed","2026-09-20","","","",""
"","6078","Login with multiple user types -- @1.4 ","","2026-09-20","passed","2026-09-20","","","",""
"","19","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-20","passed","2026-09-20","","","",""
"","16","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-20","passed","2026-09-20","","","",""
"","10163","Cart reflects item added from inventory","","2026-09-20","passed","2026-09-20","","","",""
"","1665","User can logout from the dashboard","","2026-09-20","passed","2026-09-20","","","",""
"","20","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-20","passed","2026-09-20","","","",""
