"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1010","Login with multiple user types -- @1.1 ","","2026-09-25","passed","2026-09-25","","","",""
"","1605","User can logout from the dashboard","","2026-09-25","passed","2026-09-25","","","",""
"","28","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-25","passed","2026-09-25","","","",""
"","1063","Navigate to checkout after adding an item","","2026-09-25","passed","2026-09-25","","","",""
"","973","Failed login with invalid credentials","","2026-09-25","passed","2026-09-25","","","",""
"","1017","Multiple user types can access the dashboard -- @1.2 ","","2026-09-25","passed","2026-09-25","","","",""
"","29","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-25","passed","2026-09-25","","","",""
"","58","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-25","passed","2026-09-25","","","",""
"","1539","Repeated failed logins do not lock out a valid user permanently","","2026-09-25","passed","2026-09-25","","","",""
"","987","XSS payload in login field is handled safely","","2026-09-25","passed","2026-09-25","","","",""
"","13727","Cart reflects item added from inventory","","2026-09-25","passed","2026-09-25","","","",""
"","992","Multiple user types can access the dashboard -- @1.1 ","","2026-09-25","passed","2026-09-25","","","",""
"","1241","Cart persists multiple items","","2026-09-25","passed","2026-09-25","","","",""
"","29","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-25","passed","2026-09-25","","","",""
"","6014","Login with multiple user types -- @1.4 ","","2026-09-25","passed","2026-09-25","","","",""
"","999","Login with multiple user types -- @1.2 ","","2026-09-25","passed","2026-09-25","","","",""
"","1100","Add multiple items to the cart","","2026-09-25","passed","2026-09-25","","","",""
"","0","Security response headers are present","","2026-09-25","skipped","2026-09-25","","","",""
"","999","SQL injection attempt is safely rejected","","2026-09-25","passed","2026-09-25","","","",""
"","32","Users list endpoint returns multiple records","","2026-09-25","passed","2026-09-25","","","",""
"","123","User endpoint returns correct data","","2026-09-25","passed","2026-09-25","","","",""
"","1071","Add then remove an item","","2026-09-25","passed","2026-09-25","","","",""
"","1073","Add a single item to the cart","","2026-09-25","passed","2026-09-25","","","",""
"","1020","Successful login with valid credentials","","2026-09-25","passed","2026-09-25","","","",""
"","944","Login with multiple user types -- @1.3 ","","2026-09-25","passed","2026-09-25","","","",""
"","6009","Multiple user types can access the dashboard -- @1.3 ","","2026-09-25","passed","2026-09-25","","","",""
"","765","Direct URL access without login redirects to login page","","2026-09-25","passed","2026-09-25","","","",""
