"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1088","XSS payload in login field is handled safely","","2026-09-19","passed","2026-09-19","","","",""
"","1123","Multiple user types can access the dashboard -- @1.2 ","","2026-09-19","passed","2026-09-19","","","",""
"","41","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-19","passed","2026-09-19","","","",""
"","40","Users list endpoint returns multiple records","","2026-09-19","passed","2026-09-19","","","",""
"","1","Security response headers are present","","2026-09-19","skipped","2026-09-19","","","",""
"","1087","Login with multiple user types -- @1.2 ","","2026-09-19","passed","2026-09-19","","","",""
"","96","User endpoint returns correct data","","2026-09-19","passed","2026-09-19","","","",""
"","46","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-19","passed","2026-09-19","","","",""
"","45","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-19","passed","2026-09-19","","","",""
"","1091","Login with multiple user types -- @1.1 ","","2026-09-19","passed","2026-09-19","","","",""
"","6108","Login with multiple user types -- @1.4 ","","2026-09-19","passed","2026-09-19","","","",""
"","1057","Login with multiple user types -- @1.3 ","","2026-09-19","passed","2026-09-19","","","",""
"","1725","User can logout from the dashboard","","2026-09-19","passed","2026-09-19","","","",""
"","1076","Failed login with invalid credentials","","2026-09-19","passed","2026-09-19","","","",""
"","1105","SQL injection attempt is safely rejected","","2026-09-19","passed","2026-09-19","","","",""
"","1159","Add then remove an item","","2026-09-19","passed","2026-09-19","","","",""
"","9422","Cart reflects item added from inventory","","2026-09-19","passed","2026-09-19","","","",""
"","1124","Successful login with valid credentials","","2026-09-19","passed","2026-09-19","","","",""
"","1382","Cart persists multiple items","","2026-09-19","passed","2026-09-19","","","",""
"","42","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-19","passed","2026-09-19","","","",""
"","1641","Repeated failed logins do not lock out a valid user permanently","","2026-09-19","passed","2026-09-19","","","",""
"","1093","Multiple user types can access the dashboard -- @1.1 ","","2026-09-19","passed","2026-09-19","","","",""
"","1168","Navigate to checkout after adding an item","","2026-09-19","passed","2026-09-19","","","",""
"","1166","Add a single item to the cart","","2026-09-19","passed","2026-09-19","","","",""
"","1174","Add multiple items to the cart","","2026-09-19","passed","2026-09-19","","","",""
"","1054","Direct URL access without login redirects to login page","","2026-09-19","passed","2026-09-19","","","",""
"","6141","Multiple user types can access the dashboard -- @1.3 ","","2026-09-19","passed","2026-09-19","","","",""
