"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1095","Login with multiple user types -- @1.1 ","","2026-09-22","passed","2026-09-22","","","",""
"","31","User endpoint returns correct data","","2026-09-22","passed","2026-09-22","","","",""
"","21","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-22","passed","2026-09-22","","","",""
"","1227","Cart persists multiple items","","2026-09-22","passed","2026-09-22","","","",""
"","6150","Multiple user types can access the dashboard -- @1.3 ","","2026-09-22","passed","2026-09-22","","","",""
"","1229","Add multiple items to the cart","","2026-09-22","passed","2026-09-22","","","",""
"","1145","Successful login with valid credentials","","2026-09-22","passed","2026-09-22","","","",""
"","1699","User can logout from the dashboard","","2026-09-22","passed","2026-09-22","","","",""
"","1705","Repeated failed logins do not lock out a valid user permanently","","2026-09-22","passed","2026-09-22","","","",""
"","6177","Login with multiple user types -- @1.4 ","","2026-09-22","passed","2026-09-22","","","",""
"","1083","Login with multiple user types -- @1.3 ","","2026-09-22","passed","2026-09-22","","","",""
"","1179","Navigate to checkout after adding an item","","2026-09-22","passed","2026-09-22","","","",""
"","16","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-22","passed","2026-09-22","","","",""
"","1131","Multiple user types can access the dashboard -- @1.1 ","","2026-09-22","passed","2026-09-22","","","",""
"","23","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-22","passed","2026-09-22","","","",""
"","1125","Multiple user types can access the dashboard -- @1.2 ","","2026-09-22","passed","2026-09-22","","","",""
"","1116","Login with multiple user types -- @1.2 ","","2026-09-22","passed","2026-09-22","","","",""
"","1097","SQL injection attempt is safely rejected","","2026-09-22","passed","2026-09-22","","","",""
"","19","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-22","passed","2026-09-22","","","",""
"","1192","Add then remove an item","","2026-09-22","passed","2026-09-22","","","",""
"","12134","Cart reflects item added from inventory","","2026-09-22","passed","2026-09-22","","","",""
"","1115","XSS payload in login field is handled safely","","2026-09-22","passed","2026-09-22","","","",""
"","29","Users list endpoint returns multiple records","","2026-09-22","passed","2026-09-22","","","",""
"","1064","Failed login with invalid credentials","","2026-09-22","passed","2026-09-22","","","",""
"","897","Direct URL access without login redirects to login page","","2026-09-22","passed","2026-09-22","","","",""
"","1205","Add a single item to the cart","","2026-09-22","passed","2026-09-22","","","",""
"","1","Security response headers are present","","2026-09-22","skipped","2026-09-22","","","",""
