"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","944","@regression valid credentials navigate to inventory","","2026-09-26","passed","2026-09-26","","Login","",""
"","1","@regression — inventory page meets performance budget","","2026-09-26","skipped","2026-09-26","","Performance Audits — Lighthouse","",""
"","307","@regression navigate to cart shows added item","","2026-09-26","passed","2026-09-26","","Inventory","",""
"","171","@smoke page loads all 6 products","","2026-09-26","passed","2026-09-26","","Inventory","",""
"","290","@regression sort price low→high lists cheapest first","","2026-09-26","passed","2026-09-26","","Inventory","",""
"","383","@smoke empty username shows validation error","","2026-09-26","passed","2026-09-26","","Login","",""
"","289","@regression sort A→Z lists products alphabetically","","2026-09-26","passed","2026-09-26","","Inventory","",""
"","247","@regression modifies a JS bundle response to inject a custom header","","2026-09-26","passed","2026-09-26","","Network — cy.intercept() showcase (JS bundles)","",""
"","225","@regression — checkout step 1 has no critical a11y violations","","2026-09-26","passed","2026-09-26","","Accessibility Audits","",""
"","941","@regression locked-out user sees specific error","","2026-09-26","passed","2026-09-26","","Login","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-09-26","skipped","2026-09-26","","Performance Audits — Lighthouse","",""
"","552","@regression cancel checkout returns to cart","","2026-09-26","passed","2026-09-26","","Checkout","",""
"","853","@regression — inventory page has no critical a11y violations","","2026-09-26","passed","2026-09-26","","Accessibility Audits","",""
"","812","@regression missing first name shows validation error","","2026-09-26","passed","2026-09-26","","Checkout","",""
"","249","@smoke add item to cart increments badge to 1","","2026-09-26","passed","2026-09-26","","Inventory","",""
"","481","@regression logout returns to login page","","2026-09-26","passed","2026-09-26","","Login","",""
"","2","@regression — login page meets performance budget","","2026-09-26","skipped","2026-09-26","","Performance Audits — Lighthouse","",""
"","1038","@regression stubs product images on inventory page with 404","","2026-09-26","passed","2026-09-26","","Network — cy.intercept() showcase (shared session)","",""
"","306","@regression — cart page has no critical a11y violations","","2026-09-26","passed","2026-09-26","","Accessibility Audits","",""
"","328","@regression spies on initial page request and asserts 200","","2026-09-26","passed","2026-09-26","","Network — cy.intercept() showcase (shared session)","",""
"","12","@known-defect — inventory sort dropdown is missing an accessible label","","2026-09-26","passed","2026-09-26","","Accessibility Audits","",""
"","1069","@regression complete full checkout shows success confirmation","","2026-09-26","passed","2026-09-26","","Checkout","",""
"","350","@smoke — login page has no critical a11y violations","","2026-09-26","passed","2026-09-26","","Accessibility Audits","",""
"","1015","@smoke invalid password shows error message","","2026-09-26","passed","2026-09-26","","Login","",""
"","398","@regression add then remove item removes cart badge","","2026-09-26","passed","2026-09-26","","Inventory","",""
"","894","@regression missing last name shows validation error","","2026-09-26","passed","2026-09-26","","Checkout","",""
"","205","@regression spies on JavaScript bundle requests during page load","","2026-09-26","passed","2026-09-26","","Network — cy.intercept() showcase (JS bundles)","",""
