"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1196","Failed login with invalid credentials","","2026-09-23","passed","2026-09-23","","","",""
"","1238","Successful login with valid credentials","","2026-09-23","passed","2026-09-23","","","",""
"","1857","User can logout from the dashboard","","2026-09-23","passed","2026-09-23","","","",""
"","1303","Add a single item to the cart","","2026-09-23","passed","2026-09-23","","","",""
"","1184","Login with multiple user types -- @1.3 ","","2026-09-23","passed","2026-09-23","","","",""
"","17","Users list endpoint returns multiple records","","2026-09-23","passed","2026-09-23","","","",""
"","1350","Navigate to checkout after adding an item","","2026-09-23","passed","2026-09-23","","","",""
"","1347","Add then remove an item","","2026-09-23","passed","2026-09-23","","","",""
"","1169","Cart persists multiple items","","2026-09-23","passed","2026-09-23","","","",""
"","17","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-23","passed","2026-09-23","","","",""
"","1054","XSS payload in login field is handled safely","","2026-09-23","passed","2026-09-23","","","",""
"","1227","Login with multiple user types -- @1.1 ","","2026-09-23","passed","2026-09-23","","","",""
"","1369","Add multiple items to the cart","","2026-09-23","passed","2026-09-23","","","",""
"","1073","Multiple user types can access the dashboard -- @1.2 ","","2026-09-23","passed","2026-09-23","","","",""
"","10278","Cart reflects item added from inventory","","2026-09-23","passed","2026-09-23","","","",""
"","1062","SQL injection attempt is safely rejected","","2026-09-23","passed","2026-09-23","","","",""
"","6095","Login with multiple user types -- @1.4 ","","2026-09-23","passed","2026-09-23","","","",""
"","1642","Repeated failed logins do not lock out a valid user permanently","","2026-09-23","passed","2026-09-23","","","",""
"","15","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-23","passed","2026-09-23","","","",""
"","45","User endpoint returns correct data","","2026-09-23","passed","2026-09-23","","","",""
"","959","Direct URL access without login redirects to login page","","2026-09-23","passed","2026-09-23","","","",""
"","6099","Multiple user types can access the dashboard -- @1.3 ","","2026-09-23","passed","2026-09-23","","","",""
"","1","Security response headers are present","","2026-09-23","skipped","2026-09-23","","","",""
"","21","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-23","passed","2026-09-23","","","",""
"","18","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-23","passed","2026-09-23","","","",""
"","1233","Login with multiple user types -- @1.2 ","","2026-09-23","passed","2026-09-23","","","",""
"","1062","Multiple user types can access the dashboard -- @1.1 ","","2026-09-23","passed","2026-09-23","","","",""
