"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","@regression — checkout step 1 has no critical a11y violations","","2026-09-15","passed","2026-09-15","","Accessibility Audits","",""
"","960","@regression stubs product images on inventory page with 404","","2026-09-15","passed","2026-09-15","","Network — cy.intercept() showcase (shared session)","",""
"","171","@smoke page loads all 6 products","","2026-09-15","passed","2026-09-15","","Inventory","",""
"","899","@regression missing last name shows validation error","","2026-09-15","passed","2026-09-15","","Checkout","",""
"","313","@regression navigate to cart shows added item","","2026-09-15","passed","2026-09-15","","Inventory","",""
"","388","@smoke empty username shows validation error","","2026-09-15","passed","2026-09-15","","Login","",""
"","259","@smoke add item to cart increments badge to 1","","2026-09-15","passed","2026-09-15","","Inventory","",""
"","556","@regression cancel checkout returns to cart","","2026-09-15","passed","2026-09-15","","Checkout","",""
"","1093","@regression complete full checkout shows success confirmation","","2026-09-15","passed","2026-09-15","","Checkout","",""
"","974","@regression valid credentials navigate to inventory","","2026-09-15","passed","2026-09-15","","Login","",""
"","815","@regression missing first name shows validation error","","2026-09-15","passed","2026-09-15","","Checkout","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-09-15","skipped","2026-09-15","","Performance Audits — Lighthouse","",""
"","1","@regression — inventory page meets performance budget","","2026-09-15","skipped","2026-09-15","","Performance Audits — Lighthouse","",""
"","964","@regression locked-out user sees specific error","","2026-09-15","passed","2026-09-15","","Login","",""
"","260","@regression spies on JavaScript bundle requests during page load","","2026-09-15","passed","2026-09-15","","Network — cy.intercept() showcase (JS bundles)","",""
"","3","@regression — login page meets performance budget","","2026-09-15","skipped","2026-09-15","","Performance Audits — Lighthouse","",""
"","943","@regression — inventory page has no critical a11y violations","","2026-09-15","passed","2026-09-15","","Accessibility Audits","",""
"","402","@regression add then remove item removes cart badge","","2026-09-15","passed","2026-09-15","","Inventory","",""
"","298","@regression sort price low→high lists cheapest first","","2026-09-15","passed","2026-09-15","","Inventory","",""
"","375","@smoke — login page has no critical a11y violations","","2026-09-15","passed","2026-09-15","","Accessibility Audits","",""
"","288","@regression sort A→Z lists products alphabetically","","2026-09-15","passed","2026-09-15","","Inventory","",""
"","481","@regression logout returns to login page","","2026-09-15","passed","2026-09-15","","Login","",""
"","14","@known-defect — inventory sort dropdown is missing an accessible label","","2026-09-15","passed","2026-09-15","","Accessibility Audits","",""
"","1032","@smoke invalid password shows error message","","2026-09-15","passed","2026-09-15","","Login","",""
"","390","@regression — cart page has no critical a11y violations","","2026-09-15","passed","2026-09-15","","Accessibility Audits","",""
"","367","@regression modifies a JS bundle response to inject a custom header","","2026-09-15","passed","2026-09-15","","Network — cy.intercept() showcase (JS bundles)","",""
"","581","@regression spies on initial page request and asserts 200","","2026-09-15","passed","2026-09-15","","Network — cy.intercept() showcase (shared session)","",""
